N,GT,predict
1018,1.0,0.9995731711387634
1019,1.0,0.9997164607048035
1020,1.0,0.9997469782829285
1021,1.0,0.9997871518135071
1022,1.0,0.999677300453186
1023,1.0,0.9997730851173401
1024,1.0,0.9998072981834412
1025,1.0,0.9998231530189514
1026,1.0,0.9999079704284668
1027,1.0,0.9999204874038696
1028,1.0,0.9999004602432251
1029,1.0,0.9999284744262695
1030,1.0,0.9998756647109985
1031,1.0,0.9998456239700317
1032,1.0,0.9998407363891602
1033,1.0,0.9998598098754883
1034,1.0,0.9999135732650757
1035,1.0,0.999931812286377
1036,1.0,0.9999196529388428
1037,1.0,0.9999371767044067
1038,1.0,0.9999380111694336
1039,1.0,0.9999322891235352
1040,1.0,0.9998985528945923
1041,1.0,0.9998316764831543
1042,1.0,0.9998372793197632
1043,1.0,0.9998465776443481
1044,1.0,0.9998854398727417
1045,1.0,0.9999219179153442
1046,1.0,0.9999343156814575
1047,1.0,0.9999362230300903
1048,1.0,0.9999345541000366
1049,1.0,0.9999250173568726
1050,1.0,0.9999055862426758
1051,1.0,0.9997898936271667
1052,1.0,0.9997279047966003
1053,1.0,0.9994511008262634
1054,1.0,0.9988653659820557
1055,1.0,0.9950873255729675
1056,1.0,0.9961755275726318
1057,1.0,0.992379903793335
1058,1.0,0.9137784838676453
1059,1.0,0.9419182538986206
1060,1.0,0.8518015146255493
1061,1.0,0.87939453125
1062,0.0,0.5001615285873413
1063,0.0,0.0005864492268301547
1064,0.0,0.00045777889317832887
1065,0.0,0.0002669134410098195
1066,0.0,0.00030507627525366843
1067,0.0,0.0002353262680117041
1068,0.0,0.0002953874063678086
1069,0.0,0.0006812363280914724
1070,0.0,0.0010100915096700191
1071,0.0,0.013188354671001434
1072,0.0,0.17374880611896515
1073,1.0,0.9238999485969543
1074,1.0,0.9998173117637634
1075,1.0,0.999919056892395
1076,1.0,0.9999489784240723
1077,1.0,0.9999616146087646
1078,1.0,0.9999639987945557
1079,1.0,0.9999654293060303
1080,1.0,0.9999600648880005
1081,1.0,0.9999631643295288
1082,1.0,0.9999701976776123
1083,1.0,0.9999693632125854
1084,1.0,0.9999740123748779
1085,1.0,0.9999760389328003
1086,1.0,0.9999736547470093
1087,1.0,0.9999747276306152
1088,1.0,0.9999740123748779
1089,1.0,0.9999728202819824
1090,1.0,0.9999700784683228
1091,1.0,0.9999693632125854
1092,1.0,0.9999690055847168
1093,1.0,0.9999698400497437
1094,1.0,0.9999704360961914
1095,1.0,0.9999593496322632
1096,1.0,0.9999574422836304
1097,1.0,0.9999256134033203
1098,1.0,0.9998631477355957
1099,1.0,0.9995456337928772
1100,1.0,0.9991210103034973
1101,1.0,0.9945852160453796
1102,1.0,0.9901244044303894
1103,1.0,0.9750867486000061
1104,1.0,0.9450598359107971
1105,1.0,0.7180594205856323
1106,1.0,0.5088964700698853
1107,0.0,0.31873053312301636
1108,0.0,0.0007275909301824868
1109,0.0,0.000297986320219934
1110,0.0,0.000260480068391189
1111,0.0,0.00017440093506593257
1112,0.0,0.00013719743583351374
1113,0.0,0.0001352472318103537
1114,0.0,0.00016864019562490284
1115,0.0,0.00028395079425536096
1116,0.0,0.00043478672159835696
1117,0.0,0.0007935476023703814
1118,0.0,0.007379467133432627
1119,0.0,0.1564587503671646
1120,1.0,0.875960648059845
1121,1.0,0.99980229139328
1122,1.0,0.9999247789382935
1123,1.0,0.9999608993530273
1124,1.0,0.9999643564224243
1125,1.0,0.9999643564224243
1126,1.0,0.999969482421875
1127,1.0,0.9999680519104004
1128,1.0,0.9999622106552124
1129,1.0,0.999962329864502
1130,1.0,0.9999486207962036
1131,1.0,0.999950647354126
1132,1.0,0.9999527931213379
1133,1.0,0.9999492168426514
1134,1.0,0.9999306201934814
1135,1.0,0.9999189376831055
1136,1.0,0.9998739957809448
1137,1.0,0.9995993971824646
1138,1.0,0.9991536140441895
1139,1.0,0.9974241256713867
1140,1.0,0.9965659976005554
1141,1.0,0.9934871196746826
1142,1.0,0.9970807433128357
1143,1.0,0.9729118943214417
1144,0.0,0.970849871635437
1145,0.0,0.00264999782666564
1146,0.0,0.0007069544517435133
1147,0.0,0.00030574947595596313
1148,0.0,0.0002561385335866362
1149,0.0,0.00017434473556932062
1150,0.0,0.00021360284881666303
1151,0.0,0.00014460680540651083
1152,0.0,0.0002723576035350561
1153,0.0,0.00031931832199916244
1154,0.0,0.000426371640060097
1155,0.0,0.0019495171727612615
1156,0.0,0.03367312252521515
1157,0.0,0.5997565388679504
1158,1.0,0.9657716155052185
1159,1.0,0.9998898506164551
1160,1.0,0.9999387264251709
1161,1.0,0.999957799911499
1162,1.0,0.9999600648880005
1163,1.0,0.9999641180038452
1164,1.0,0.9999511241912842
1165,1.0,0.999942421913147
1166,1.0,0.999911904335022
1167,1.0,0.9998997449874878
1168,1.0,0.9998300075531006
1169,1.0,0.9997977614402771
1170,1.0,0.9997807145118713
1171,1.0,0.9993351101875305
1172,1.0,0.9984853863716125
1173,1.0,0.9969448447227478
1174,1.0,0.969502866268158
1175,1.0,0.9657384753227234
1176,1.0,0.9013563394546509
1177,1.0,0.7978826761245728
1178,1.0,0.856135904788971
1179,1.0,0.9168953895568848
1180,0.0,0.7035450339317322
1181,0.0,0.002038768492639065
1182,0.0,0.0007232439238578081
1183,0.0,0.0006132939015515149
1184,0.0,0.0002577480336185545
1185,0.0,0.00019542391237337142
1186,0.0,0.00020365424279589206
1187,0.0,0.0001867638638941571
1188,0.0,0.000247568532358855
1189,0.0,0.00025730434572324157
1190,0.0,0.00044997697114013135
1191,0.0,0.0013581798411905766
1192,0.0,0.010626034811139107
1193,0.0,0.4195249676704407
1194,1.0,0.942430853843689
1195,1.0,0.9998347759246826
1196,1.0,0.9999490976333618
1197,1.0,0.9999603033065796
1198,1.0,0.9999713897705078
1199,1.0,0.9999738931655884
1200,1.0,0.9999713897705078
1201,1.0,0.9999735355377197
1202,1.0,0.9999723434448242
1203,1.0,0.9999704360961914
1204,1.0,0.9999736547470093
1205,1.0,0.9999678134918213
1206,1.0,0.9999649524688721
1207,1.0,0.9999634027481079
1208,1.0,0.9999479055404663
1209,1.0,0.9999299049377441
1210,1.0,0.9999210834503174
1211,1.0,0.9999105930328369
1212,1.0,0.9998165965080261
1213,1.0,0.9997109770774841
1214,1.0,0.9984917640686035
1215,1.0,0.9974516034126282
1216,1.0,0.9787196516990662
1217,1.0,0.9734640121459961
1218,1.0,0.9613065719604492
1219,1.0,0.9854037165641785
1220,1.0,0.9961357116699219
1221,1.0,0.9989087581634521
1222,1.0,0.9996238946914673
1223,1.0,0.9997836947441101
1224,1.0,0.999789297580719
1225,1.0,0.9998685121536255
1226,1.0,0.999932050704956
1227,1.0,0.9999401569366455
1228,1.0,0.9999390840530396
1229,1.0,0.9999452829360962
1230,1.0,0.9999539852142334
1231,1.0,0.9999406337738037
1232,1.0,0.9999467134475708
1233,1.0,0.9999514818191528
1234,1.0,0.9999419450759888
1235,1.0,0.999947190284729
1236,1.0,0.9999535083770752
1237,1.0,0.9999600648880005
1238,1.0,0.999957799911499
1239,1.0,0.999947190284729
1240,1.0,0.9999268054962158
1241,1.0,0.9999185800552368
1242,1.0,0.9998694658279419
1243,1.0,0.9998106360435486
1244,1.0,0.9998277425765991
1245,1.0,0.9997816681861877
1246,1.0,0.999760091304779
1247,1.0,0.9998664855957031
1248,1.0,0.99986732006073
1249,1.0,0.9998800754547119
1250,1.0,0.9996587038040161
1251,1.0,0.9985004663467407
1252,1.0,0.981257438659668
1253,1.0,0.9309347867965698
1254,1.0,0.8398118615150452
1255,1.0,0.6501776576042175
1256,1.0,0.7442106008529663
1257,1.0,0.9034605622291565
1258,1.0,0.7690489292144775
1259,0.0,0.6944202184677124
1260,0.0,0.0013402769109234214
1261,0.0,0.0008874062332324684
1262,0.0,0.00031644414411857724
1263,0.0,0.00028681388357654214
1264,0.0,0.0001511334121460095
1265,0.0,0.00021984288468956947
1266,0.0,0.00023342188796959817
1267,0.0,0.00022212241310626268
1268,0.0,0.00027247759862802923
1269,0.0,0.0005454856436699629
1270,0.0,0.0027982527390122414
1271,0.0,0.03929591551423073
1272,1.0,0.8267304301261902
1273,1.0,0.9998383522033691
1274,1.0,0.9999244213104248
1275,1.0,0.9999641180038452
1276,1.0,0.9999713897705078
1277,1.0,0.9999752044677734
1278,1.0,0.9999762773513794
1279,1.0,0.9999748468399048
1280,1.0,0.9999737739562988
1281,1.0,0.9999722242355347
1282,1.0,0.9999737739562988
1283,1.0,0.9999741315841675
1284,1.0,0.9999687671661377
1285,1.0,0.9999681711196899
1286,1.0,0.999958872795105
1287,1.0,0.9999572038650513
1288,1.0,0.9999415874481201
1289,1.0,0.999944806098938
1290,1.0,0.9999498128890991
1291,1.0,0.9999479055404663
1292,1.0,0.9999600648880005
1293,1.0,0.9999637603759766
1294,1.0,0.9999517202377319
1295,1.0,0.9999344348907471
1296,1.0,0.9999096393585205
1297,1.0,0.9998363256454468
1298,1.0,0.9997492432594299
1299,1.0,0.9984164237976074
1300,1.0,0.9960556030273438
1301,1.0,0.9840752482414246
1302,1.0,0.9475685954093933
1303,1.0,0.93929523229599
1304,1.0,0.9822055697441101
1305,1.0,0.9845305681228638
1306,1.0,0.9867696762084961
1307,1.0,0.9882103204727173
1308,1.0,0.9353946447372437
1309,1.0,0.9670771360397339
1310,1.0,0.9826645255088806
1311,1.0,0.967459499835968
1312,1.0,0.9926030039787292
1313,1.0,0.9961620569229126
1314,1.0,0.9899271726608276
1315,1.0,0.9791780114173889
1316,0.0,0.9561507701873779
1317,0.0,0.0022728517651557922
1318,0.0,0.000516494270414114
1319,0.0,0.0002019433450186625
1320,0.0,0.00015395913214888424
1321,0.0,8.774874004302546e-05
1322,0.0,9.399689588462934e-05
1323,0.0,6.625243986491114e-05
1324,0.0,7.722243753960356e-05
1325,0.0,0.0001054591266438365
1326,0.0,0.00011170026118634269
1327,0.0,0.00014925148570910096
1328,0.0,0.0006919166189618409
1329,0.0,0.0030781414825469255
1330,0.0,0.06695576757192612
1331,1.0,0.8863233327865601
1332,1.0,0.9998214840888977
1333,1.0,0.9999260902404785
1334,1.0,0.9999527931213379
1335,1.0,0.9999558925628662
1336,1.0,0.9999662637710571
1337,1.0,0.9999642372131348
1338,1.0,0.9999712705612183
1339,1.0,0.9999721050262451
1340,1.0,0.9999724626541138
1341,1.0,0.9999728202819824
1342,1.0,0.9999727010726929
1343,1.0,0.9999737739562988
1344,1.0,0.9999741315841675
1345,1.0,0.9999716281890869
